Trade #,Challenge #,Challenge Step,Symbol,Direction,Confluence Score,Entry Date,Entry Price,Stop Loss Price,TP1 Price,TP2 Price,TP3 Price,TP4 Price,TP5 Price,Exit Date,Exit Price,TP1 Hit?,TP2 Hit?,TP3 Hit?,TP4 Hit?,TP5 Hit?,SL Hit?,Final Exit Reason,R Multiple,Profit/Loss USD,Result,Risk Pips,Holding Time (hours),Price Data Validated?,Validation Notes,Lot Size
14,1,1,ETH_USD,bullish,6/7,2024-01-08 22:00:00,2276.17,2058.4002812011427,2406.8318312793144,2537.493662558629,2711.709437597715,2820.594296997144,3038.364015796001,2024-01-11 22:00:00,2507.005901926789,NO,NO,NO,NO,NO,NO,TP2+Trail,+1.06R,$+2014.00,WIN,21776971.9,0.0,YES,Entry price validated against OANDA candle; Exit price validated against OANDA candle,0.00
15,1,1,XAU_USD,bullish,4/7,2024-01-10 22:00:00,2014.6955099999998,1919.2453966929847,2071.9655779842087,2129.235645968418,2205.59573661403,2253.3207932675373,2348.7709065745526,2024-03-21 21:00:00,2165.9839395916188,NO,NO,NO,NO,NO,NO,TP3+Trail,+1.59R,$+3011.50,WIN,9545.0,0.0,YES,Entry price validated against OANDA candle; Exit price validated against OANDA candle,0.02
16,1,1,XAU_USD,bullish,5/7,2024-01-10 22:00:00,2014.6955099999998,1918.7228683577714,2072.279094985337,2129.862679970674,2206.640793284457,2254.627114105571,2350.599755747799,2024-03-21 21:00:00,2166.812147002932,NO,NO,NO,NO,NO,NO,TP3+Trail,+1.59R,$+3011.50,WIN,9597.3,0.0,YES,Entry price validated against OANDA candle; Exit price validated against OANDA candle,0.02
17,1,1,XAU_USD,bullish,3/7,2024-01-10 22:00:00,2014.6955099999998,1918.5821277607877,2072.363539343527,2130.0315686870545,2206.922274478424,2254.9789655980303,2351.0923478372424,2024-03-21 21:00:00,2167.0352208491513,NO,NO,NO,NO,NO,NO,TP3+Trail,+1.59R,$+3011.50,WIN,9611.3,0.0,YES,Entry price validated against OANDA candle; Exit price validated against OANDA candle,0.02
18,1,1,GBP_USD,bullish,3/7,2024-01-15 22:00:00,1.2625419599999999,1.2452064000889789,1.2729432959466125,1.2833446318932251,1.2972130798220418,1.3058808597775524,1.3232164196885732,2024-01-31 22:00:00,1.2635820935946611,NO,NO,NO,NO,NO,NO,TP1+Trail,+0.06R,$+114.00,WIN,1733.6,0.0,YES,Entry price validated against OANDA candle; Exit price validated against OANDA candle,0.11
19,1,1,GBP_USD,bullish,4/7,2024-01-15 22:00:00,1.2625419599999999,1.245343442939766,1.27286107023614,1.2831801804722804,1.2969389941204674,1.3055382526505843,1.322736769710818,2024-01-31 22:00:00,1.263573871023614,NO,NO,NO,NO,NO,NO,TP1+Trail,+0.06R,$+114.00,WIN,1719.9,0.0,YES,Entry price validated against OANDA candle; Exit price validated against OANDA candle,0.11
20,1,1,GBP_USD,bullish,3/7,2024-01-15 22:00:00,1.2625419599999999,1.2453524827297828,1.27285564636213,1.2831693327242604,1.296920914540434,1.3055156531755423,1.3227051304457595,2024-01-31 22:00:00,1.263573328636213,NO,NO,NO,NO,NO,NO,TP1+Trail,+0.06R,$+114.00,WIN,1718.9,0.0,YES,Entry price validated against OANDA candle; Exit price validated against OANDA candle,0.11
21,1,1,AUD_CAD,bullish,4/7,2024-01-15 22:00:00,0.8880341599999999,0.8736333620529969,0.8966746387682017,0.9053151175364035,0.9168357558940059,0.9240361548675073,0.9384369528145104,2024-02-07 22:00:00,0.8736333620529969,NO,NO,NO,NO,NO,NO,SL,-1.00R,$-1900.00,LOSS,1440.1,0.0,YES,Entry price validated against OANDA candle; Exit price validated against OANDA candle,0.13
22,1,1,AUD_CAD,bullish,4/7,2024-01-15 22:00:00,0.8880341599999999,0.8736388361920685,0.8966713542847587,0.9053085485695176,0.9168248076158627,0.9240224695198285,0.9384177933277598,2024-02-07 22:00:00,0.8736388361920685,NO,NO,NO,NO,NO,NO,SL,-1.00R,$-1900.00,LOSS,1439.5,0.0,YES,Entry price validated against OANDA candle; Exit price validated against OANDA candle,0.13
23,1,1,AUD_CAD,bullish,3/7,2024-01-15 22:00:00,0.8880341599999999,0.873677490749778,0.896648161550133,0.9052621631002662,0.9167474985004438,0.9239258331255548,0.9382825023757767,2024-02-07 22:00:00,0.873677490749778,NO,NO,NO,NO,NO,NO,SL,-1.00R,$-1900.00,LOSS,1435.7,0.0,YES,Entry price validated against OANDA candle; Exit price validated against OANDA candle,0.13
24,1,1,AUD_USD,bullish,4/7,2024-01-16 22:00:00,0.6542015,0.6307131920187518,0.668294484788749,0.6823874695774979,0.7011781159624965,0.7129222699531206,0.7364105779343688,2024-07-24 21:00:00,0.6556107984788749,NO,NO,NO,NO,NO,NO,TP1+Trail,+0.06R,$+114.00,WIN,2348.8,0.0,YES,Entry price validated against OANDA candle; Exit price validated against OANDA candle,0.08
25,1,1,AUD_USD,bullish,4/7,2024-01-16 22:00:00,0.6542015,0.630656892588841,0.6683282644466955,0.6824550288933908,0.7012907148223181,0.7130630185278977,0.7366076259390566,2024-07-24 21:00:00,0.6556141764446696,NO,NO,NO,NO,NO,NO,TP1+Trail,+0.06R,$+114.00,WIN,2354.5,0.0,YES,Entry price validated against OANDA candle; Exit price validated against OANDA candle,0.08
26,1,1,AUD_USD,bullish,3/7,2024-01-16 22:00:00,0.6542015,0.6307046145467808,0.6682996312719315,0.682397762543863,0.7011952709064383,0.7129437136330479,0.736440599086267,2024-07-24 21:00:00,0.6556113131271931,NO,NO,NO,NO,NO,NO,TP1+Trail,+0.06R,$+114.00,WIN,2349.7,0.0,YES,Entry price validated against OANDA candle; Exit price validated against OANDA candle,0.08
27,1,1,BTC_USD,bullish,4/7,2024-01-25 22:00:00,41980.2,37481.956339839606,44679.14619609623,47378.09239219247,50976.68732032078,53225.80915040098,57724.05281056136,2024-02-27 22:00:00,53473.212551709796,NO,NO,NO,NO,NO,NO,TP5,+2.56R,$+4854.50,WIN,449824366.0,0.0,NO,Entry price validated against OANDA candle; Exit price 53473.212551709796 outside candle range [56672.9-64291.4],0.00
28,1,1,BTC_USD,bullish,2/7,2024-01-29 22:00:00,43785.782,39405.946584669946,46413.68324919803,49041.58449839606,52545.452830660106,54735.370538325136,59115.20595365518,2024-02-12 22:00:00,48428.40754024986,NO,NO,NO,NO,NO,NO,TP2+Trail,+1.06R,$+2014.00,WIN,437983541.5,0.0,YES,Entry price validated against OANDA candle; Exit price validated against OANDA candle,0.00
29,1,1,AUD_JPY,bullish,4/7,2024-01-30 22:00:00,96.589956,95.47257658029977,97.26038365182013,97.93081130364027,98.82471483940046,99.38340454925057,100.5007839689508,2024-02-25 22:00:00,98.36100238022486,NO,NO,NO,NO,NO,NO,TP3+Trail,+1.58R,$+3011.50,WIN,1117.4,0.0,NO,Entry price validated against OANDA candle; Exit price 98.36100238022486 outside candle range [98.471-98.834],0.00
30,1,1,AUD_JPY,bullish,4/7,2024-01-30 22:00:00,96.622044,95.48385682456407,97.30495630526156,97.98786861052312,98.89841835087186,99.46751193858984,100.60569911402575,2024-02-25 22:00:00,98.42607067306595,NO,NO,NO,NO,NO,NO,TP3+Trail,+1.58R,$+3011.50,WIN,1138.2,0.0,NO,Entry price validated against OANDA candle; Exit price 98.42607067306595 outside candle range [98.471-98.834],0.00
31,1,1,AUD_JPY,bullish,5/7,2024-01-30 22:00:00,96.622044,95.48918847995235,97.3017573120286,97.9814706240572,98.88775504009531,99.45418280011914,100.5870383201668,2024-02-25 22:00:00,98.41761999927554,NO,NO,NO,NO,NO,NO,TP3+Trail,+1.59R,$+3011.50,WIN,1132.9,0.0,NO,Entry price validated against OANDA candle; Exit price 98.41761999927554 outside candle range [98.471-98.834],0.00
32,1,1,GBP_USD,bullish,4/7,2024-01-31 22:00:00,1.27087,1.2554743506802493,1.2801073895918504,1.2893447791837007,1.3016612986395013,1.3093591232993766,1.3247547726191273,2024-02-04 22:00:00,1.2554743506802493,NO,NO,NO,NO,NO,NO,SL,-1.00R,$-1900.00,LOSS,1539.6,0.0,YES,Entry price validated against OANDA candle; Exit price validated against OANDA candle,0.12
33,1,1,GBP_USD,bullish,4/7,2024-01-31 22:00:00,1.27022,1.2554761827745171,1.2790662903352896,1.2879125806705793,1.2997076344509655,1.3070795430637068,1.3218233602891898,2024-02-04 22:00:00,1.2554761827745171,NO,NO,NO,NO,NO,NO,SL,-1.00R,$-1900.00,LOSS,1474.4,0.0,YES,Entry price validated against OANDA candle; Exit price validated against OANDA candle,0.13
34,1,1,GBP_USD,bullish,4/7,2024-01-31 22:00:00,1.26688126,1.2555714554334803,1.2736671427399118,1.2804530254798234,1.2895008691330392,1.2951557714162991,1.3064655759828185,2024-02-04 22:00:00,1.2675598482739912,NO,NO,NO,NO,NO,NO,TP1+Trail,+0.06R,$+114.00,WIN,1131.0,0.0,NO,Entry price validated against OANDA candle; Exit price 1.2675598482739912 outside candle range [1.25184-1.26388],0.17
35,1,1,NZD_JPY,bullish,3/7,2024-01-31 22:00:00,89.534464,88.32517499566512,90.26003740260093,90.98561080520186,91.95304200866975,92.55768651083719,93.76697551517208,2024-02-20 22:00:00,92.08001735412492,NO,NO,NO,NO,NO,NO,TP4+Trail,+2.10R,$+3999.50,WIN,1209.3,0.0,NO,Entry price validated against OANDA candle; Exit price 92.08001735412492 outside candle range [92.404-92.992],0.00
36,1,1,NZD_JPY,bullish,3/7,2024-01-31 22:00:00,89.534464,88.33198392454618,90.2559520452723,90.97744009054459,91.93942415090764,92.54066418863455,93.74314426408837,2024-02-20 22:00:00,92.0656845588303,NO,NO,NO,NO,NO,NO,TP4+Trail,+2.11R,$+3999.50,WIN,1202.5,0.0,NO,Entry price validated against OANDA candle; Exit price 92.0656845588303 outside candle range [92.404-92.992],0.00
37,1,1,GBP_USD,bullish,4/7,2024-02-07 22:00:00,1.26184,1.2474973562490033,1.2704455862505981,1.2790511725011962,1.2905252875019937,1.2976966093774922,1.3120392531284888,2024-02-28 22:00:00,1.26270055862506,NO,NO,NO,NO,NO,NO,TP1+Trail,+0.06R,$+114.00,WIN,1434.3,0.0,YES,Entry price validated against OANDA candle; Exit price validated against OANDA candle,0.13
38,1,1,GBP_USD,bullish,4/7,2024-02-08 22:00:00,1.26302,1.247649687945503,1.2722421872326983,1.2814643744653964,1.293760624108994,1.3014457801362425,1.3168160921907397,2024-03-10 21:00:00,1.279312530777767,NO,NO,NO,NO,NO,NO,TP2+Trail,+1.06R,$+2014.00,WIN,1537.0,0.0,NO,Entry price validated against OANDA candle; Exit price 1.279312530777767 outside candle range [1.27951-1.28645],0.12
39,1,1,GBP_CAD,bullish,6/7,2024-02-08 22:00:00,1.69369144,1.671568152972791,1.7069654122163254,1.720239384432651,1.737938014054418,1.7489996575680227,1.7711229445952315,2024-02-29 22:00:00,1.7171421242488414,NO,NO,NO,NO,NO,NO,TP2+Trail,+1.06R,$+2014.00,WIN,2212.3,0.0,YES,Entry price validated against OANDA candle; Exit price validated against OANDA candle,0.09
40,1,1,GBP_CAD,bullish,4/7,2024-02-08 22:00:00,1.69369144,1.6716189991890202,1.706934904486588,1.7201783689731758,1.7378363216219597,1.7488725420274496,1.7709449828384294,2024-02-29 22:00:00,1.7170882272596388,NO,NO,NO,NO,NO,NO,TP2+Trail,+1.06R,$+2014.00,WIN,2207.2,0.0,YES,Entry price validated against OANDA candle; Exit price validated against OANDA candle,0.09
41,1,1,GBP_CAD,bullish,4/7,2024-02-08 22:00:00,1.69369144,1.6717162135326618,1.706876575880403,1.720061711760806,1.7376418929346766,1.7486295061683457,1.7706047326356842,2024-02-29 22:00:00,1.7169851800553786,NO,NO,NO,NO,NO,NO,TP2+Trail,+1.06R,$+2014.00,WIN,2197.5,0.0,YES,Entry price validated against OANDA candle; Exit price validated against OANDA candle,0.09
42,1,1,AUD_NZD,bullish,4/7,2024-02-13 22:00:00,1.06678,1.0563922399281473,1.0730126560431117,1.0792453120862233,1.0875555201437055,1.0927494001796318,1.1031371602514846,2024-03-21 21:00:00,1.0832445997138866,NO,NO,NO,NO,NO,NO,TP3+Trail,+1.58R,$+3011.50,WIN,1038.8,0.0,NO,Entry price validated against OANDA candle; Exit price 1.0832445997138866 outside candle range [1.08396-1.0875],0.18
43,1,1,AUD_NZD,bullish,5/7,2024-02-14 22:00:00,1.06868,1.0564138656475655,1.076039680611461,1.0833993612229216,1.0932122687048693,1.0993453358810865,1.1116114702335214,2024-04-09 21:00:00,1.088121822948609,NO,NO,NO,NO,NO,NO,TP3+Trail,+1.59R,$+3011.50,WIN,1226.6,0.0,YES,Entry price validated against OANDA candle; Exit price validated against OANDA candle,0.15
44,1,1,AUD_NZD,bullish,4/7,2024-02-15 22:00:00,1.06807394,1.0564096609584537,1.0750725074249279,1.0820710748498559,1.091402498083093,1.0972346376038662,1.1088989166454126,2024-04-09 21:00:00,1.0865618222808513,NO,NO,NO,NO,NO,NO,TP3+Trail,+1.59R,$+3011.50,WIN,1166.4,0.0,NO,Entry price validated against OANDA candle; Exit price 1.0865618222808513 outside candle range [1.08756-1.09437],0.16
45,1,1,AUD_CAD,bullish,4/7,2024-02-19 22:00:00,0.8855745199999999,0.8700833454158381,0.894869224750497,0.9041639295009941,0.9165568691683236,0.9243024564604045,0.9397936310445663,2024-03-18 21:00:00,0.8865039904750496,NO,NO,NO,NO,NO,NO,TP1+Trail,+0.06R,$+114.00,WIN,1549.1,0.0,YES,Entry price validated against OANDA candle; Exit price validated against OANDA candle,0.12
46,1,1,AUD_CAD,bullish,4/7,2024-02-19 22:00:00,0.8855745199999999,0.8700902493147068,0.8948650824111758,0.9041556448223517,0.9165430613705862,0.9242851967132327,0.9397694673985258,2024-03-18 21:00:00,0.8865035762411175,NO,NO,NO,NO,NO,NO,TP1+Trail,+0.06R,$+114.00,WIN,1548.4,0.0,YES,Entry price validated against OANDA candle; Exit price validated against OANDA candle,0.12
47,1,1,AUD_CAD,bullish,4/7,2024-02-19 22:00:00,0.8855745199999999,0.8701052315065134,0.8948560930960918,0.9041376661921837,0.9165130969869729,0.9242477412337162,0.9397170297272026,2024-03-18 21:00:00,0.8865026773096091,NO,NO,NO,NO,NO,NO,TP1+Trail,+0.06R,$+114.00,WIN,1546.9,0.0,YES,Entry price validated against OANDA candle; Exit price validated against OANDA candle,0.12
48,1,1,GBP_NZD,bullish,3/7,2024-02-20 22:00:00,2.0397418199999997,1.9986066936777453,2.0644228957933524,2.089103971586705,2.1220120726445084,2.1425796358056357,2.18371476212789,2024-03-06 22:00:00,2.0833450539015894,NO,NO,NO,NO,NO,NO,TP2+Trail,+1.06R,$+2014.00,WIN,4113.5,0.0,NO,Entry price validated against OANDA candle; Exit price 2.0833450539015894 outside candle range [2.06657-2.07864],0.05
49,1,1,GBP_NZD,bullish,3/7,2024-02-20 22:00:00,2.0397418199999997,1.9986208584150493,2.06441439695097,2.08908697390194,2.1219837431699005,2.1425442239623758,2.183665185547326,2024-03-06 22:00:00,2.0833300392800473,NO,NO,NO,NO,NO,NO,TP2+Trail,+1.06R,$+2014.00,WIN,4112.1,0.0,NO,Entry price validated against OANDA candle; Exit price 2.0833300392800473 outside candle range [2.06657-2.07864],0.05
50,1,1,GBP_NZD,bullish,4/7,2024-02-20 22:00:00,2.0397418199999997,1.9987340113854029,2.064346505168758,2.0889511903375158,2.1217574372291934,2.142261341536492,2.1832691501510886,2024-03-06 22:00:00,2.0832100971314724,NO,NO,NO,NO,NO,NO,TP2+Trail,+1.06R,$+2014.00,WIN,4100.8,0.0,NO,Entry price validated against OANDA candle; Exit price 2.0832100971314724 outside candle range [2.06657-2.07864],0.05
51,1,1,GBP_USD,bullish,5/7,2024-02-28 22:00:00,1.2616344800000001,1.247934603231038,1.2698544060613772,1.2780743321227546,1.2890342335379241,1.2958841719224052,1.309584048691367,2024-03-10 21:00:00,1.2833487846788048,NO,NO,NO,NO,NO,NO,TP3+Trail,+1.58R,$+3011.50,WIN,1370.0,0.0,YES,Entry price validated against OANDA candle; Exit price validated against OANDA candle,0.14
52,1,1,CAD_JPY,bullish,5/7,2024-03-05 22:00:00,109.961124,105.52104000933956,112.62517439439627,115.28922478879252,118.84129198132088,121.0613339766511,125.50141796731154,2024-04-28 21:00:00,114.66761303010007,NO,NO,NO,NO,NO,NO,TP2+Trail,+1.06R,$+2014.00,WIN,4440.1,0.0,YES,Entry price validated against OANDA candle; Exit price validated against OANDA candle,0.00
53,1,1,CAD_JPY,bullish,4/7,2024-03-05 22:00:00,109.961124,105.51918000867245,112.62629039479653,115.29145678959306,118.8450119826551,121.06598397831887,125.50792796964642,2024-04-28 21:00:00,114.6695846308072,NO,NO,NO,NO,NO,NO,TP2+Trail,+1.06R,$+2014.00,WIN,4441.9,0.0,YES,Entry price validated against OANDA candle; Exit price validated against OANDA candle,0.00
54,1,1,NZD_JPY,bullish,3/7,2024-03-07 22:00:00,90.863344,87.38034622752473,92.95314266348517,95.04294132697032,97.82933954495054,99.57083843118818,103.05383620366345,2024-04-29 21:00:00,94.55532163882378,NO,NO,NO,NO,NO,NO,TP2+Trail,+1.06R,$+2014.00,WIN,3483.0,0.0,NO,Entry price validated against OANDA candle; Exit price 94.55532163882378 outside candle range [92.828-93.655],0.00
55,1,1,NZD_JPY,bullish,4/7,2024-03-07 22:00:00,90.863344,87.03437863984439,93.16072321609336,95.45810243218672,98.52127472031121,100.43575740038901,104.26472276054463,2024-04-30 21:00:00,91.09308192160934,NO,NO,NO,NO,NO,NO,TP1+Trail,+0.06R,$+114.00,WIN,3829.0,0.0,YES,Entry price validated against OANDA candle; Exit price validated against OANDA candle,0.00
56,1,1,NZD_JPY,bullish,6/7,2024-03-07 22:00:00,90.863344,87.03253730842692,93.16182801494384,95.46031202988769,98.52495738314614,100.44036072893269,104.27116742050575,2024-04-30 21:00:00,91.09319240149438,NO,NO,NO,NO,NO,NO,TP1+Trail,+0.06R,$+114.00,WIN,3830.8,0.0,YES,Entry price validated against OANDA candle; Exit price validated against OANDA candle,0.00
57,1,1,AUD_CAD,bullish,3/7,2024-03-18 21:00:00,0.8855745199999999,0.8703483920348306,0.8947101967791015,0.9038458735582031,0.9160267759303385,0.9236398399129232,0.9388659678780925,2024-04-15 21:00:00,0.8864880876779101,NO,NO,NO,NO,NO,NO,TP1+Trail,+0.06R,$+114.00,WIN,1522.6,0.0,YES,Entry price validated against OANDA candle; Exit price validated against OANDA candle,0.12
58,1,1,GBP_USD,bullish,4/7,2024-03-20 21:00:00,1.2661879200000001,1.2482752052987742,1.2769355488207357,1.2876831776414712,1.302013349402452,1.310969706753065,1.3288824214542907,2024-04-11 21:00:00,1.2482752052987742,NO,NO,NO,NO,NO,NO,SL,-1.00R,$-1900.00,LOSS,1791.3,0.0,YES,Entry price validated against OANDA candle; Exit price validated against OANDA candle,0.11
59,1,1,GBP_USD,bullish,5/7,2024-03-20 21:00:00,1.2661879200000001,1.2484098334917189,1.276854771904969,1.2875216238099376,1.3017440930165627,1.3106331362707033,1.3284112227789846,2024-04-11 21:00:00,1.2484098334917189,NO,NO,NO,NO,NO,NO,SL,-1.00R,$-1900.00,LOSS,1777.8,0.0,YES,Entry price validated against OANDA candle; Exit price validated against OANDA candle,0.11
60,1,1,GBP_USD,bullish,5/7,2024-03-20 21:00:00,1.2661879200000001,1.2485519882423104,1.276769479054614,1.287351038109228,1.3014597835153796,1.3102777493942246,1.327913681151914,2024-04-11 21:00:00,1.2485519882423104,NO,NO,NO,NO,NO,NO,SL,-1.00R,$-1900.00,LOSS,1763.6,0.0,YES,Entry price validated against OANDA candle; Exit price validated against OANDA candle,0.11
61,1,1,GBP_CAD,bullish,5/7,2024-03-21 21:00:00,1.7087787,1.6886913406634458,1.7208311156019327,1.7328835312038653,1.7489534186731086,1.7589970983413856,1.77908445767794,2024-04-18 21:00:00,1.7099839415601934,NO,NO,NO,NO,NO,NO,TP1+Trail,+0.06R,$+114.00,WIN,2008.7,0.0,YES,Entry price validated against OANDA candle; Exit price validated against OANDA candle,0.09
62,1,1,GBP_CAD,bullish,5/7,2024-03-21 21:00:00,1.7087787,1.688823387758914,1.7207518873446517,1.7327250746893033,1.7486893244821722,1.7586669806027153,1.7786222928438011,2024-04-18 21:00:00,1.7099760187344653,NO,NO,NO,NO,NO,NO,TP1+Trail,+0.06R,$+114.00,WIN,1995.5,0.0,YES,Entry price validated against OANDA candle; Exit price validated against OANDA candle,0.10
63,1,1,GBP_CAD,bullish,3/7,2024-03-21 21:00:00,1.7087787,1.6887563600618487,1.7207921039628908,1.7328055079257818,1.7488233798763029,1.7588345498453786,1.77885688978353,2024-04-18 21:00:00,1.7099800403962893,NO,NO,NO,NO,NO,NO,TP1+Trail,+0.06R,$+114.00,WIN,2002.2,0.0,YES,Entry price validated against OANDA candle; Exit price validated against OANDA candle,0.09
64,1,1,AUD_CAD,bullish,5/7,2024-03-21 21:00:00,0.88644,0.8783458890845326,0.8912964665492804,0.8961529330985609,0.9026282218309348,0.9066752772886686,0.9147693882041359,2024-04-09 21:00:00,0.8950197575703954,NO,NO,NO,NO,NO,NO,TP2+Trail,+1.06R,$+2014.00,WIN,809.4,0.0,YES,Entry price validated against OANDA candle; Exit price validated against OANDA candle,0.23
65,1,1,GBP_JPY,bullish,6/7,2024-04-01 21:00:00,190.09265,187.35285278521224,191.73652832887265,193.3804066577453,195.5722444295755,196.94214303696938,199.68194025175714,2024-04-11 21:00:00,190.25703783288725,NO,NO,NO,NO,NO,NO,TP1+Trail,+0.06R,$+114.00,WIN,2739.8,0.0,YES,Entry price validated against OANDA candle; Exit price validated against OANDA candle,0.00
66,1,1,GBP_JPY,bullish,5/7,2024-04-01 21:00:00,190.09265,187.38050615769708,191.71993630538174,193.34722261076348,195.5169376846058,196.87300960575726,199.58515344806017,2024-04-11 21:00:00,190.25537863053816,NO,NO,NO,NO,NO,NO,TP1+Trail,+0.06R,$+114.00,WIN,2712.1,0.0,YES,Entry price validated against OANDA candle; Exit price validated against OANDA candle,0.00
